   Time             Pg                Vg                Vr                Qg              
 5.400000000E-004  5.304047938E-005  1.233549706E+002  6.290116192E+001  5.351517678E-003 
 5.500000000E-004  5.828660883E-005  1.241563558E+002  6.404941253E+001  5.351517678E-003 
 5.600000000E-004  6.394313524E-005  1.249559765E+002  6.519675285E+001  5.351517678E-003 
 5.700000000E-004  7.003400248E-005  1.257538212E+002  6.634316659E+001  5.351517678E-003 
 5.800000000E-004  7.658409267E-005  1.265498788E+002  6.748863744E+001  5.351517678E-003 
 5.900000000E-004  8.361924550E-005  1.273441378E+002  6.863314913E+001  5.351517678E-003 
 6.000000000E-004  9.116627756E-005  1.281365869E+002  6.977668539E+001  5.351517678E-003 
 6.100000000E-004  9.925300170E-005  1.289272149E+002  7.091922997E+001  5.351517678E-003 
 6.200000000E-004  1.079082464E-004  1.297160106E+002  7.206076663E+001  5.351517678E-003 
 6.300000000E-004  1.171618750E-004  1.305029627E+002  7.320127915E+001  5.351517678E-003 
 6.400000000E-004  1.270448056E-004  1.312880601E+002  7.434075131E+001  5.351517678E-003 
 6.500000000E-004  1.375890297E-004  1.320712917E+002  7.547916693E+001  5.351517678E-003 
 6.600000000E-004  1.488276323E-004  1.328526461E+002  7.661650982E+001  5.351517678E-003 
 6.700000000E-004  1.607948110E-004  1.336321125E+002  7.775276382E+001  5.351517678E-003 
 6.800000000E-004  1.735258957E-004  1.344096796E+002  7.888791279E+001  5.351517678E-003 
 6.900000000E-004  1.870573674E-004  1.351853365E+002  8.002194058E+001  5.351517678E-003 
 7.000000000E-004  2.014268785E-004  1.359590721E+002  8.115483108E+001  5.351517678E-003 
 7.100000000E-004  2.166732716E-004  1.367308754E+002  8.228656819E+001  5.351517678E-003 
 7.200000000E-004  2.328365991E-004  1.375007355E+002  8.341713583E+001  5.351517678E-003 
 7.300000000E-004  2.499581426E-004  1.382686414E+002  8.454651793E+001  5.351517678E-003 
 7.400000000E-004  2.680804323E-004  1.390345822E+002  8.567469843E+001  5.351517678E-003 
 7.500000000E-004  2.872472663E-004  1.397985470E+002  8.680166131E+001  5.351517678E-003 
 7.600000000E-004  3.075037302E-004  1.405605249E+002  8.792739054E+001  5.351517678E-003 
 7.700000000E-004  3.288962161E-004  1.413205052E+002  8.905187013E+001  5.351517678E-003 
 7.800000000E-004  3.514724418E-004  1.420784770E+002  9.017508409E+001  5.351517678E-003 
 7.900000000E-004  3.752814708E-004  1.428344295E+002  9.129701647E+001  2.930508786E-002 
 8.000000000E-004  4.003737305E-004  1.435883521E+002  9.241765132E+001  2.930508786E-002 
 8.100000000E-004  4.268010323E-004  1.443402339E+002  9.353697270E+001  2.930508786E-002 
 8.200000000E-004  4.546165904E-004  1.450900644E+002  9.465496472E+001  2.930508786E-002 
 8.300000000E-004  4.838750407E-004  1.458378327E+002  9.577161148E+001  2.930508786E-002 
 8.400000000E-004  5.146324603E-004  1.465835285E+002  9.688689712E+001  2.930508786E-002 
 8.500000000E-004  5.469463864E-004  1.473271409E+002  9.800080577E+001  2.930508786E-002 
 8.600000000E-004  5.808758350E-004  1.480686595E+002  9.911332162E+001  2.930508786E-002 
 8.700000000E-004  6.164813204E-004  1.488080737E+002  1.002244289E+002  2.930508786E-002 
 8.800000000E-004  6.538248735E-004  1.495453730E+002  1.013341117E+002  2.930508786E-002 
 8.900000000E-004  6.929700612E-004  1.502805470E+002  1.024423543E+002  2.930508786E-002 
 9.000000000E-004  7.339820046E-004  1.510135851E+002  1.035491410E+002  2.930508786E-002 
 9.100000000E-004  7.769273981E-004  1.517444770E+002  1.046544561E+002  2.930508786E-002 
 9.200000000E-004  8.218745280E-004  1.524732123E+002  1.057582837E+002  2.930508786E-002 
 9.300000000E-004  8.688932909E-004  1.531997806E+002  1.068606083E+002  2.930508786E-002 
 9.400000000E-004  9.180552123E-004  1.539241715E+002  1.079614142E+002  2.930508786E-002 
 9.500000000E-004  9.694334652E-004  1.546463749E+002  1.090606857E+002  2.930508786E-002 
 9.600000000E-004  1.023102888E-003  1.553663804E+002  1.101584073E+002  2.930508786E-002 
 9.700000000E-004  1.079140004E-003  1.560841778E+002  1.112545632E+002  2.930508786E-002 
 9.800000000E-004  1.137623037E-003  1.567997569E+002  1.123491379E+002  2.930508786E-002 
 9.900000000E-004  1.198631932E-003  1.575131076E+002  1.134421160E+002  2.930508786E-002 
 1.000000000E-003  1.262248374E-003  1.582242196E+002  1.145334817E+002  2.930508786E-002 
 1.010000000E-003  1.328555802E-003  1.589330829E+002  1.156232197E+002  2.930508786E-002 
 1.020000000E-003  1.397639429E-003  1.596396874E+002  1.167113144E+002  2.930508786E-002 
 1.030000000E-003  1.469586263E-003  1.603440231E+002  1.177977504E+002  2.930508786E-002 
 1.040000000E-003  1.544485117E-003  1.610460799E+002  1.188825122E+002  2.930508786E-002 
 1.050000000E-003  1.622426635E-003  1.617458480E+002  1.199655845E+002  8.761388941E-002 
 1.060000000E-003  1.703503304E-003  1.624433172E+002  1.210469518E+002  8.761388941E-002 
 1.070000000E-003  1.787809474E-003  1.631384778E+002  1.221265987E+002  8.761388941E-002 
 1.080000000E-003  1.875441373E-003  1.638313198E+002  1.232045099E+002  8.761388941E-002 
 1.090000000E-003  1.966497125E-003  1.645218334E+002  1.242806701E+002  8.761388941E-002 
 1.100000000E-003  2.061076770E-003  1.652100088E+002  1.253550641E+002  8.761388941E-002 
 1.110000000E-003  2.159282277E-003  1.658958362E+002  1.264276764E+002  8.761388941E-002 
 1.120000000E-003  2.261217560E-003  1.665793058E+002  1.274984919E+002  8.761388941E-002 
 1.130000000E-003  2.366988501E-003  1.672604080E+002  1.285674954E+002  8.761388941E-002 
 1.140000000E-003  2.476702960E-003  1.679391330E+002  1.296346717E+002  8.761388941E-002 
 1.150000000E-003  2.590470794E-003  1.686154713E+002  1.307000056E+002  8.761388941E-002 
 1.160000000E-003  2.708403875E-003  1.692894131E+002  1.317634819E+002  8.761388941E-002 
 1.170000000E-003  2.830616102E-003  1.699609490E+002  1.328250856E+002  8.761388941E-002 
 1.180000000E-003  2.957223421E-003  1.706300694E+002  1.338848016E+002  8.761388941E-002 
 1.190000000E-003  3.088343841E-003  1.712967647E+002  1.349426147E+002  8.761388941E-002 
 1.200000000E-003  3.224097445E-003  1.719610255E+002  1.359985100E+002  8.761388941E-002 
 1.210000000E-003  3.364606412E-003  1.726228424E+002  1.370524725E+002  8.761388941E-002 
 1.220000000E-003  3.509995029E-003  1.732822059E+002  1.381044871E+002  8.761388941E-002 
 1.230000000E-003  3.660389704E-003  1.739391067E+002  1.391545390E+002  8.761388941E-002 
 1.240000000E-003  3.815918990E-003  1.745935355E+002  1.402026132E+002  8.761388941E-002 
 1.250000000E-003  3.976713589E-003  1.752454828E+002  1.412486948E+002  8.761388941E-002 
 1.260000000E-003  4.142906375E-003  1.758949396E+002  1.422927690E+002  8.761388941E-002 
 1.270000000E-003  4.314632405E-003  1.765418965E+002  1.433348208E+002  8.761388941E-002 
 1.280000000E-003  4.492028937E-003  1.771863443E+002  1.443748356E+002  8.761388941E-002 
 1.290000000E-003  4.675235440E-003  1.778282739E+002  1.454127984E+002  8.761388941E-002 
 1.300000000E-003  4.864393612E-003  1.784676762E+002  1.464486946E+002  8.761388941E-002 
 1.310000000E-003  5.059647391E-003  1.791045421E+002  1.474825095E+002  1.922645580E-001 
 1.320000000E-003  5.261142975E-003  1.797388625E+002  1.485142283E+002  1.922645580E-001 
 1.330000000E-003  5.469028827E-003  1.803706284E+002  1.495438364E+002  1.922645580E-001 
 1.340000000E-003  5.683455697E-003  1.809998309E+002  1.505713191E+002  1.922645580E-001 
 1.350000000E-003  5.904576631E-003  1.816264609E+002  1.515966619E+002  1.922645580E-001 
 1.360000000E-003  6.132546986E-003  1.822505097E+002  1.526198502E+002  1.922645580E-001 
 1.370000000E-003  6.367524443E-003  1.828719682E+002  1.536408694E+002  1.922645580E-001 
 1.380000000E-003  6.609669018E-003  1.834908277E+002  1.546597050E+002  1.922645580E-001 
 1.390000000E-003  6.859143078E-003  1.841070795E+002  1.556763426E+002  1.922645580E-001 
 1.400000000E-003  7.116111353E-003  1.847207146E+002  1.566907677E+002  1.922645580E-001 
 1.410000000E-003  7.380740947E-003  1.853317245E+002  1.577029658E+002  1.922645580E-001 
 1.420000000E-003  7.653201352E-003  1.859401004E+002  1.587129226E+002  1.922645580E-001 
 1.430000000E-003  7.933664459E-003  1.865458336E+002  1.597206238E+002  1.922645580E-001 
 1.440000000E-003  8.222304570E-003  1.871489157E+002  1.607260550E+002  1.922645580E-001 
 1.450000000E-003  8.519298412E-003  1.877493379E+002  1.617292019E+002  1.922645580E-001 
 1.460000000E-003  8.824825144E-003  1.883470918E+002  1.627300503E+002  1.922645580E-001 
 1.470000000E-003  9.139066374E-003  1.889421689E+002  1.637285859E+002  1.922645580E-001 
 1.480000000E-003  9.462206166E-003  1.895345607E+002  1.647247946E+002  1.922645580E-001 
 1.490000000E-003  9.794431053E-003  1.901242588E+002  1.657186622E+002  1.922645580E-001 
 1.500000000E-003  1.013593005E-002  1.907112548E+002  1.667101745E+002  1.922645580E-001 
 1.510000000E-003  1.048689465E-002  1.912955403E+002  1.676993175E+002  1.922645580E-001 
 1.520000000E-003  1.084751887E-002  1.918771072E+002  1.686860772E+002  1.922645580E-001 
 1.530000000E-003  1.121799922E-002  1.924559470E+002  1.696704394E+002  1.922645580E-001 
 1.540000000E-003  1.159853473E-002  1.930320516E+002  1.706523903E+002  1.922645580E-001 
 1.550000000E-003  1.198932697E-002  1.936054128E+002  1.716319158E+002  1.922645580E-001 
 1.560000000E-003  1.239058004E-002  1.941760224E+002  1.726090020E+002  1.922645580E-001 
 1.570000000E-003  1.280250060E-002  1.947438724E+002  1.735836351E+002  3.446638340E-001 
 1.580000000E-003  1.322529787E-002  1.953089546E+002  1.745558012E+002  3.446638340E-001 
 1.590000000E-003  1.365918363E-002  1.958712611E+002  1.755254865E+002  3.446638340E-001 
 1.600000000E-003  1.410437224E-002  1.964307838E+002  1.764926771E+002  3.446638340E-001 
 1.610000000E-003  1.456108065E-002  1.969875147E+002  1.774573594E+002  3.446638340E-001 
 1.620000000E-003  1.502952839E-002  1.975414461E+002  1.784195196E+002  3.446638340E-001 
 1.630000000E-003  1.550993762E-002  1.980925699E+002  1.793791441E+002  3.446638340E-001 
 1.640000000E-003  1.600253308E-002  1.986408784E+002  1.803362192E+002  3.446638340E-001 
 1.650000000E-003  1.650754214E-002  1.991863638E+002  1.812907314E+002  3.446638340E-001 
 1.660000000E-003  1.702519480E-002  1.997290183E+002  1.822426670E+002  3.446638340E-001 
 1.670000000E-003  1.755572369E-002  2.002688342E+002  1.831920125E+002  3.446638340E-001 
 1.680000000E-003  1.809936408E-002  2.008058039E+002  1.841387545E+002  3.446638340E-001 
 1.690000000E-003  1.865635389E-002  2.013399196E+002  1.850828794E+002  3.446638340E-001 
 1.700000000E-003  1.922693369E-002  2.018711739E+002  1.860243739E+002  3.446638340E-001 
 1.710000000E-003  1.981134671E-002  2.023995591E+002  1.869632246E+002  3.446638340E-001 
 1.720000000E-003  2.040983884E-002  2.029250678E+002  1.878994182E+002  3.446638340E-001 
 1.730000000E-003  2.102265866E-002  2.034476925E+002  1.888329412E+002  3.446638340E-001 
 1.740000000E-003  2.165005742E-002  2.039674257E+002  1.897637805E+002  3.446638340E-001 
 1.750000000E-003  2.229228903E-002  2.044842601E+002  1.906919229E+002  3.446638340E-001 
 1.760000000E-003  2.294961013E-002  2.049981883E+002  1.916173551E+002  3.446638340E-001 
 1.770000000E-003  2.362228003E-002  2.055092031E+002  1.925400640E+002  3.446638340E-001 
 1.780000000E-003  2.431056075E-002  2.060172971E+002  1.934600365E+002  3.446638340E-001 
 1.790000000E-003  2.501471699E-002  2.065224631E+002  1.943772595E+002  3.446638340E-001 
 1.800000000E-003  2.573501618E-002  2.070246940E+002  1.952917199E+002  3.446638340E-001 
 1.810000000E-003  2.647172847E-002  2.075239826E+002  1.962034049E+002  3.446638340E-001 
 1.820000000E-003  2.722512670E-002  2.080203219E+002  1.971123013E+002  3.446638340E-001 
 1.830000000E-003  2.799548644E-002  2.085137047E+002  1.980183964E+002  5.286416919E-001 
 1.840000000E-003  2.878308600E-002  2.090041241E+002  1.989216771E+002  5.286416919E-001 
 1.850000000E-003  2.958820639E-002  2.094915730E+002  1.998221308E+002  5.286416919E-001 
 1.860000000E-003  3.041113136E-002  2.099760447E+002  2.007197445E+002  5.286416919E-001 
 1.870000000E-003  3.125214740E-002  2.104575321E+002  2.016145056E+002  5.286416919E-001 
 1.880000000E-003  3.211154373E-002  2.109360284E+002  2.025064012E+002  5.286416919E-001 
 1.890000000E-003  3.298961229E-002  2.114115269E+002  2.033954188E+002  5.286416919E-001 
 1.900000000E-003  3.388664779E-002  2.118840207E+002  2.042815457E+002  5.286416919E-001 
 1.910000000E-003  3.480294765E-002  2.123535032E+002  2.051647694E+002  5.286416919E-001 
 1.920000000E-003  3.573881205E-002  2.128199677E+002  2.060450771E+002  5.286416919E-001 
 1.930000000E-003  3.669454390E-002  2.132834076E+002  2.069224565E+002  5.286416919E-001 
 1.940000000E-003  3.767044888E-002  2.137438162E+002  2.077968951E+002  5.286416919E-001 
 1.950000000E-003  3.866683538E-002  2.142011870E+002  2.086683805E+002  5.286416919E-001 
 1.960000000E-003  3.968401456E-002  2.146555136E+002  2.095369001E+002  5.286416919E-001 
 1.970000000E-003  4.072230031E-002  2.151067894E+002  2.104024419E+002  5.286416919E-001 
 1.980000000E-003  4.178200929E-002  2.155550081E+002  2.112649933E+002  5.286416919E-001 
 1.990000000E-003  4.286346087E-002  2.160001633E+002  2.121245422E+002  5.286416919E-001 
 2.000000000E-003  4.396697720E-002  2.164422486E+002  2.129810763E+002  5.286416919E-001 
 2.010000000E-003  4.509288315E-002  2.168812579E+002  2.138345835E+002  5.286416919E-001 
 2.020000000E-003  4.624150633E-002  2.173171847E+002  2.146850516E+002  5.286416919E-001 
 2.030000000E-003  4.741317713E-002  2.177500230E+002  2.155324686E+002  5.286416919E-001 
 2.040000000E-003  4.860822862E-002  2.181797666E+002  2.163768224E+002  5.286416919E-001 
 2.050000000E-003  4.982699667E-002  2.186064094E+002  2.172181010E+002  5.286416919E-001 
 2.060000000E-003  5.106981984E-002  2.190299453E+002  2.180562924E+002  5.286416919E-001 
 2.070000000E-003  5.233703945E-002  2.194503683E+002  2.188913848E+002  5.286416919E-001 
 2.080000000E-003  5.362899955E-002  2.198676724E+002  2.197233662E+002  5.286416919E-001 
 2.090000000E-003  5.494604690E-002  2.202818517E+002  2.205522249E+002  7.036484965E-001 
 2.100000000E-003  5.628853100E-002  2.206929003E+002  2.213779491E+002  7.036484965E-001 
 2.110000000E-003  5.765680408E-002  2.211008124E+002  2.222005269E+002  7.036484965E-001 
 2.120000000E-003  5.905122107E-002  2.215055821E+002  2.230199469E+002  7.036484965E-001 
 2.130000000E-003  6.047213964E-002  2.219072038E+002  2.238361972E+002  7.036484965E-001 
 2.140000000E-003  6.191992015E-002  2.223056717E+002  2.246492663E+002  7.036484965E-001 
 2.150000000E-003  6.339492566E-002  2.227009801E+002  2.254591426E+002  7.036484965E-001 
 2.160000000E-003  6.489752197E-002  2.230931234E+002  2.262658147E+002  7.036484965E-001 
 2.170000000E-003  6.642807753E-002  2.234820961E+002  2.270692710E+002  7.036484965E-001 
 2.180000000E-003  6.798696352E-002  2.238678926E+002  2.278695002E+002  7.036484965E-001 
 2.190000000E-003  6.957455379E-002  2.242505075E+002  2.286664909E+002  7.036484965E-001 
 2.200000000E-003  7.119122487E-002  2.246299352E+002  2.294602317E+002  7.036484965E-001 
 2.210000000E-003  7.283735597E-002  2.250061705E+002  2.302507113E+002  7.036484965E-001 
 2.220000000E-003  7.451332896E-002  2.253792080E+002  2.310379186E+002  7.036484965E-001 
 2.230000000E-003  7.621952839E-002  2.257490423E+002  2.318218423E+002  7.036484965E-001 
 2.240000000E-003  7.795634145E-002  2.261156682E+002  2.326024713E+002  7.036484965E-001 
 2.250000000E-003  7.972415800E-002  2.264790805E+002  2.333797946E+002  7.036484965E-001 
 2.260000000E-003  8.152337051E-002  2.268392740E+002  2.341538009E+002  7.036484965E-001 
 2.270000000E-003  8.335437411E-002  2.271962437E+002  2.349244795E+002  7.036484965E-001 
 2.280000000E-003  8.521756654E-002  2.275499844E+002  2.356918192E+002  7.036484965E-001 
 2.290000000E-003  8.711334818E-002  2.279004911E+002  2.364558092E+002  7.036484965E-001 
 2.300000000E-003  8.904212201E-002  2.282477588E+002  2.372164387E+002  7.036484965E-001 
 2.310000000E-003  9.100429359E-002  2.285917826E+002  2.379736968E+002  7.036484965E-001 
 2.320000000E-003  9.300027112E-002  2.289325576E+002  2.387275728E+002  7.036484965E-001 
 2.330000000E-003  9.503046533E-002  2.292700790E+002  2.394780559E+002  7.036484965E-001 
 2.340000000E-003  9.709528958E-002  2.296043420E+002  2.402251355E+002  7.036484965E-001 
 2.350000000E-003  9.919515975E-002  2.299353417E+002  2.409688010E+002  7.985245068E-001 
 2.360000000E-003  1.013304943E-001  2.302630736E+002  2.417090418E+002  7.985245068E-001 
 2.370000000E-003  1.035017142E-001  2.305875329E+002  2.424458473E+002  7.985245068E-001 
 2.380000000E-003  1.057092431E-001  2.309087151E+002  2.431792072E+002  7.985245068E-001 
 2.390000000E-003  1.079535069E-001  2.312266155E+002  2.439091110E+002  7.985245068E-001 
 2.400000000E-003  1.102349343E-001  2.315412298E+002  2.446355482E+002  7.985245068E-001 
 2.410000000E-003  1.125539563E-001  2.318525532E+002  2.453585087E+002  7.985245068E-001 
 2.420000000E-003  1.149110064E-001  2.321605816E+002  2.460779820E+002  7.985245068E-001 
 2.430000000E-003  1.173065209E-001  2.324653104E+002  2.467939581E+002  7.985245068E-001 
 2.440000000E-003  1.197409380E-001  2.327667354E+002  2.475064267E+002  7.985245068E-001 
 2.450000000E-003  1.222146990E-001  2.330648523E+002  2.482153776E+002  7.985245068E-001 
 2.460000000E-003  1.247282470E-001  2.333596568E+002  2.489208009E+002  7.985245068E-001 
 2.470000000E-003  1.272820281E-001  2.336511447E+002  2.496226864E+002  7.985245068E-001 
 2.480000000E-003  1.298764904E-001  2.339393119E+002  2.503210243E+002  7.985245068E-001 
 2.490000000E-003  1.325120846E-001  2.342241544E+002  2.510158045E+002  7.985245068E-001 
 2.500000000E-003  1.351892638E-001  2.345056680E+002  2.517070172E+002  7.985245068E-001 
 2.510000000E-003  1.379084834E-001  2.347838487E+002  2.523946527E+002  7.985245068E-001 
 2.520000000E-003  1.406702013E-001  2.350586927E+002  2.530787010E+002  7.985245068E-001 
 2.530000000E-003  1.434748775E-001  2.353301959E+002  2.537591526E+002  7.985245068E-001 
 2.540000000E-003  1.463229746E-001  2.355983546E+002  2.544359976E+002  7.985245068E-001 
 2.550000000E-003  1.492149574E-001  2.358631649E+002  2.551092266E+002  7.985245068E-001 
 2.560000000E-003  1.521512930E-001  2.361246231E+002  2.557788299E+002  7.985245068E-001 
 2.570000000E-003  1.551324507E-001  2.363827254E+002  2.564447980E+002  7.985245068E-001 
 2.580000000E-003  1.581589024E-001  2.366374682E+002  2.571071214E+002  7.985245068E-001 
 2.590000000E-003  1.612311218E-001  2.368888479E+002  2.577657908E+002  7.985245068E-001 
 2.600000000E-003  1.643495853E-001  2.371368608E+002  2.584207968E+002  7.985245068E-001 
 2.610000000E-003  1.675147711E-001  2.373815035E+002  2.590721301E+002  7.062049596E-001 
 2.620000000E-003  1.707271600E-001  2.376227725E+002  2.597197813E+002  7.062049596E-001 
 2.630000000E-003  1.739872347E-001  2.378606643E+002  2.603637414E+002  7.062049596E-001 
 2.640000000E-003  1.772954803E-001  2.380951756E+002  2.610040011E+002  7.062049596E-001 
 2.650000000E-003  1.806523839E-001  2.383263031E+002  2.616405514E+002  7.062049596E-001 
 2.660000000E-003  1.840584347E-001  2.385540434E+002  2.622733832E+002  7.062049596E-001 
 2.670000000E-003  1.875141243E-001  2.387783933E+002  2.629024874E+002  7.062049596E-001 
 2.680000000E-003  1.910199461E-001  2.389993497E+002  2.635278553E+002  7.062049596E-001 
 2.690000000E-003  1.945763958E-001  2.392169093E+002  2.641494779E+002  7.062049596E-001 
 2.700000000E-003  1.981839710E-001  2.394310692E+002  2.647673463E+002  7.062049596E-001 
 2.710000000E-003  2.018431716E-001  2.396418262E+002  2.653814518E+002  7.062049596E-001 
 2.720000000E-003  2.055544992E-001  2.398491773E+002  2.659917856E+002  7.062049596E-001 
 2.730000000E-003  2.093184576E-001  2.400531197E+002  2.665983391E+002  7.062049596E-001 
 2.740000000E-003  2.131355528E-001  2.402536504E+002  2.672011036E+002  7.062049596E-001 
 2.750000000E-003  2.170062923E-001  2.404507665E+002  2.678000706E+002  7.062049596E-001 
 2.760000000E-003  2.209311860E-001  2.406444654E+002  2.683952316E+002  7.062049596E-001 
 2.770000000E-003  2.249107454E-001  2.408347441E+002  2.689865781E+002  7.062049596E-001 
 2.780000000E-003  2.289454842E-001  2.410216000E+002  2.695741017E+002  7.062049596E-001 
 2.790000000E-003  2.330359179E-001  2.412050305E+002  2.701577941E+002  7.062049596E-001 
 2.800000000E-003  2.371825636E-001  2.413850329E+002  2.707376469E+002  7.062049596E-001 
 2.810000000E-003  2.413859408E-001  2.415616047E+002  2.713136519E+002  7.062049596E-001 
 2.820000000E-003  2.456465703E-001  2.417347434E+002  2.718858010E+002  7.062049596E-001 
 2.830000000E-003  2.499649751E-001  2.419044465E+002  2.724540859E+002  7.062049596E-001 
 2.840000000E-003  2.543416796E-001  2.420707116E+002  2.730184987E+002  7.062049596E-001 
 2.850000000E-003  2.587772105E-001  2.422335363E+002  2.735790313E+002  7.062049596E-001 
 2.860000000E-003  2.632720957E-001  2.423929184E+002  2.741356758E+002  7.062049596E-001 
 2.870000000E-003  2.678268651E-001  2.425488555E+002  2.746884241E+002  2.796930330E-001 
 2.880000000E-003  2.724420503E-001  2.427013454E+002  2.752372685E+002  2.796930330E-001 
 2.890000000E-003  2.771181846E-001  2.428503861E+002  2.757822012E+002  2.796930330E-001 
 2.900000000E-003  2.818558028E-001  2.429959753E+002  2.763232145E+002  2.796930330E-001 
 2.910000000E-003  2.866554415E-001  2.431381110E+002  2.768603005E+002  2.796930330E-001 
 2.920000000E-003  2.915176388E-001  2.432767911E+002  2.773934518E+002  2.796930330E-001 
 2.930000000E-003  2.964429344E-001  2.434120138E+002  2.779226606E+002  2.796930330E-001 
 2.940000000E-003  3.014318696E-001  2.435437770E+002  2.784479196E+002  2.796930330E-001 
 2.950000000E-003  3.064849873E-001  2.436720790E+002  2.789692213E+002  2.796930330E-001 
 2.960000000E-003  3.116028317E-001  2.437969178E+002  2.794865581E+002  2.796930330E-001 
