   Time             Pg                Vg                Vr                Qg              
 3.900000000E-004  2.716977346E-008  5.070074982E+001  4.557929455E+001  0.000000000E+000 
 4.000000000E-004  3.248262481E-008  5.199102476E+001  4.673923442E+001  0.000000000E+000 
 4.100000000E-004  3.866154583E-008  5.328056079E+001  4.789851003E+001  0.000000000E+000 
 4.200000000E-004  4.582095928E-008  5.456933959E+001  4.905710489E+001  0.000000000E+000 
 4.300000000E-004  5.408704000E-008  5.585734283E+001  5.021500254E+001  0.000000000E+000 
 4.400000000E-004  6.359859191E-008  5.714455222E+001  5.137218653E+001  0.000000000E+000 
 4.500000000E-004  7.450796679E-008  5.843094945E+001  5.252864040E+001  0.000000000E+000 
 4.600000000E-004  8.698202586E-008  5.971651626E+001  5.368434773E+001  0.000000000E+000 
 4.700000000E-004  1.012031448E-007  6.100123436E+001  5.483929208E+001  0.000000000E+000 
 4.800000000E-004  1.173702631E-007  6.228508549E+001  5.599345705E+001  0.000000000E+000 
 4.900000000E-004  1.356999793E-007  6.356805142E+001  5.714682622E+001  0.000000000E+000 
 5.000000000E-004  1.564276916E-007  6.485011391E+001  5.829938321E+001  0.000000000E+000 
 5.100000000E-004  1.798087858E-007  6.613125473E+001  5.945111164E+001  0.000000000E+000 
 5.200000000E-004  2.061198720E-007  6.741145568E+001  6.060199514E+001  0.000000000E+000 
 5.300000000E-004  2.356600681E-007  6.869069857E+001  6.175201734E+001  1.171303186E-004 
 5.400000000E-004  2.687523352E-007  6.996896520E+001  6.290116192E+001  1.171303186E-004 
 5.500000000E-004  3.057448612E-007  7.124623743E+001  6.404941253E+001  1.171303186E-004 
 5.600000000E-004  3.470124974E-007  7.252249708E+001  6.519675285E+001  1.171303186E-004 
 5.700000000E-004  3.929582460E-007  7.379772603E+001  6.634316659E+001  1.171303186E-004 
 5.800000000E-004  4.440148011E-007  7.507190616E+001  6.748863744E+001  1.171303186E-004 
 5.900000000E-004  5.006461426E-007  7.634501934E+001  6.863314913E+001  1.171303186E-004 
 6.000000000E-004  5.633491856E-007  7.761704750E+001  6.977668539E+001  1.171303186E-004 
 6.100000000E-004  6.326554842E-007  7.888797254E+001  7.091922997E+001  1.171303186E-004 
 6.200000000E-004  7.091329913E-007  8.015777641E+001  7.206076663E+001  1.171303186E-004 
 6.300000000E-004  7.933878761E-007  8.142644106E+001  7.320127915E+001  1.171303186E-004 
 6.400000000E-004  8.860663979E-007  8.269394846E+001  7.434075131E+001  1.171303186E-004 
 6.500000000E-004  9.878568392E-007  8.396028060E+001  7.547916693E+001  1.171303186E-004 
 6.600000000E-004  1.099491497E-006  8.522541947E+001  7.661650982E+001  1.171303186E-004 
 6.700000000E-004  1.221748735E-006  8.648934711E+001  7.775276382E+001  1.171303186E-004 
 6.800000000E-004  1.355455096E-006  8.775204553E+001  7.888791279E+001  1.171303186E-004 
 6.900000000E-004  1.501487474E-006  8.901349681E+001  8.002194058E+001  1.171303186E-004 
 7.000000000E-004  1.660775350E-006  9.027368301E+001  8.115483108E+001  1.171303186E-004 
 7.100000000E-004  1.834303091E-006  9.153258622E+001  8.228656819E+001  1.171303186E-004 
 7.200000000E-004  2.023112312E-006  9.279018855E+001  8.341713583E+001  1.171303186E-004 
 7.300000000E-004  2.228304298E-006  9.404647212E+001  8.454651793E+001  1.171303186E-004 
 7.400000000E-004  2.451042500E-006  9.530141909E+001  8.567469843E+001  1.171303186E-004 
 7.500000000E-004  2.692555085E-006  9.655501161E+001  8.680166131E+001  1.171303186E-004 
 7.600000000E-004  2.954137563E-006  9.780723188E+001  8.792739054E+001  1.171303186E-004 
 7.700000000E-004  3.237155472E-006  9.905806208E+001  8.905187013E+001  1.171303186E-004 
 7.800000000E-004  3.543047138E-006  1.003074845E+002  9.017508409E+001  1.171303186E-004 
 7.900000000E-004  3.873326497E-006  1.015554812E+002  9.129701647E+001  1.178651822E-003 
 8.000000000E-004  4.229585987E-006  1.028020347E+002  9.241765132E+001  1.178651822E-003 
 8.100000000E-004  4.613499514E-006  1.040471271E+002  9.353697270E+001  1.178651822E-003 
 8.200000000E-004  5.026825484E-006  1.052907408E+002  9.465496472E+001  1.178651822E-003 
 8.300000000E-004  5.471409904E-006  1.065328580E+002  9.577161148E+001  1.178651822E-003 
 8.400000000E-004  5.949189558E-006  1.077734612E+002  9.688689712E+001  1.178651822E-003 
 8.500000000E-004  6.462195254E-006  1.090125327E+002  9.800080577E+001  1.178651822E-003 
 8.600000000E-004  7.012555142E-006  1.102500549E+002  9.911332162E+001  1.178651822E-003 
 8.700000000E-004  7.602498105E-006  1.114860101E+002  1.002244289E+002  1.178651822E-003 
 8.800000000E-004  8.234357230E-006  1.127203809E+002  1.013341117E+002  1.178651822E-003 
 8.900000000E-004  8.910573338E-006  1.139531498E+002  1.024423543E+002  1.178651822E-003 
 9.000000000E-004  9.633698606E-006  1.151842990E+002  1.035491410E+002  1.178651822E-003 
 9.100000000E-004  1.040640026E-005  1.164138113E+002  1.046544561E+002  1.178651822E-003 
 9.200000000E-004  1.123146432E-005  1.176416691E+002  1.057582837E+002  1.178651822E-003 
 9.300000000E-004  1.211179948E-005  1.188678549E+002  1.068606083E+002  1.178651822E-003 
 9.400000000E-004  1.305044097E-005  1.200923513E+002  1.079614142E+002  1.178651822E-003 
 9.500000000E-004  1.405055464E-005  1.213151410E+002  1.090606857E+002  1.178651822E-003 
 9.600000000E-004  1.511544091E-005  1.225362065E+002  1.101584073E+002  1.178651822E-003 
 9.700000000E-004  1.624853906E-005  1.237555305E+002  1.112545632E+002  1.178651822E-003 
 9.800000000E-004  1.745343135E-005  1.249730956E+002  1.123491379E+002  1.178651822E-003 
 9.900000000E-004  1.873384739E-005  1.261888846E+002  1.134421160E+002  1.178651822E-003 
 1.000000000E-003  2.009366851E-005  1.274028802E+002  1.145334817E+002  1.178651822E-003 
 1.010000000E-003  2.153693225E-005  1.286150651E+002  1.156232197E+002  1.178651822E-003 
 1.020000000E-003  2.306783689E-005  1.298254221E+002  1.167113144E+002  1.178651822E-003 
 1.030000000E-003  2.469074608E-005  1.310339340E+002  1.177977504E+002  1.178651822E-003 
 1.040000000E-003  2.641019358E-005  1.322405836E+002  1.188825122E+002  1.178651822E-003 
 1.050000000E-003  2.823088804E-005  1.334453538E+002  1.199655845E+002  5.894924774E-003 
 1.060000000E-003  3.015771788E-005  1.346482274E+002  1.210469518E+002  5.894924774E-003 
 1.070000000E-003  3.219575625E-005  1.358491874E+002  1.221265987E+002  5.894924774E-003 
 1.080000000E-003  3.435026608E-005  1.370482167E+002  1.232045099E+002  5.894924774E-003 
 1.090000000E-003  3.662670522E-005  1.382452982E+002  1.242806701E+002  5.894924774E-003 
 1.100000000E-003  3.903073163E-005  1.394404149E+002  1.253550641E+002  5.894924774E-003 
 1.110000000E-003  4.156820869E-005  1.406335499E+002  1.264276764E+002  5.894924774E-003 
 1.120000000E-003  4.424521057E-005  1.418246861E+002  1.274984919E+002  5.894924774E-003 
 1.130000000E-003  4.706802774E-005  1.430138068E+002  1.285674954E+002  5.894924774E-003 
 1.140000000E-003  5.004317245E-005  1.442008948E+002  1.296346717E+002  5.894924774E-003 
 1.150000000E-003  5.317738445E-005  1.453859335E+002  1.307000056E+002  5.894924774E-003 
 1.160000000E-003  5.647763666E-005  1.465689059E+002  1.317634819E+002  5.894924774E-003 
 1.170000000E-003  5.995114099E-005  1.477497952E+002  1.328250856E+002  5.894924774E-003 
 1.180000000E-003  6.360535425E-005  1.489285847E+002  1.338848016E+002  5.894924774E-003 
 1.190000000E-003  6.744798413E-005  1.501052576E+002  1.349426147E+002  5.894924774E-003 
 1.200000000E-003  7.148699530E-005  1.512797971E+002  1.359985100E+002  5.894924774E-003 
 1.210000000E-003  7.573061550E-005  1.524521867E+002  1.370524725E+002  5.894924774E-003 
 1.220000000E-003  8.018734188E-005  1.536224095E+002  1.381044871E+002  5.894924774E-003 
 1.230000000E-003  8.486594725E-005  1.547904491E+002  1.391545390E+002  5.894924774E-003 
 1.240000000E-003  8.977548656E-005  1.559562887E+002  1.402026132E+002  5.894924774E-003 
 1.250000000E-003  9.492530342E-005  1.571199118E+002  1.412486948E+002  5.894924774E-003 
 1.260000000E-003  1.003250367E-004  1.582813019E+002  1.422927690E+002  5.894924774E-003 
 1.270000000E-003  1.059846270E-004  1.594404425E+002  1.433348208E+002  5.894924774E-003 
 1.280000000E-003  1.119143240E-004  1.605973171E+002  1.443748356E+002  5.894924774E-003 
 1.290000000E-003  1.181246928E-004  1.617519092E+002  1.454127984E+002  5.894924774E-003 
 1.300000000E-003  1.246266208E-004  1.629042025E+002  1.464486946E+002  5.894924774E-003 
 1.310000000E-003  1.314313253E-004  1.640541806E+002  1.474825095E+002  2.055111518E-002 
 1.320000000E-003  1.385503604E-004  1.652018271E+002  1.485142283E+002  2.055111518E-002 
 1.330000000E-003  1.459956239E-004  1.663471257E+002  1.495438364E+002  2.055111518E-002 
 1.340000000E-003  1.537793650E-004  1.674900601E+002  1.505713191E+002  2.055111518E-002 
 1.350000000E-003  1.619141916E-004  1.686306141E+002  1.515966619E+002  2.055111518E-002 
 1.360000000E-003  1.704130779E-004  1.697687716E+002  1.526198502E+002  2.055111518E-002 
 1.370000000E-003  1.792893718E-004  1.709045162E+002  1.536408694E+002  2.055111518E-002 
 1.380000000E-003  1.885568028E-004  1.720378319E+002  1.546597050E+002  2.055111518E-002 
 1.390000000E-003  1.982294894E-004  1.731687025E+002  1.556763426E+002  2.055111518E-002 
 1.400000000E-003  2.083219475E-004  1.742971121E+002  1.566907677E+002  2.055111518E-002 
 1.410000000E-003  2.188490979E-004  1.754230445E+002  1.577029658E+002  2.055111518E-002 
 1.420000000E-003  2.298262747E-004  1.765464838E+002  1.587129226E+002  2.055111518E-002 
 1.430000000E-003  2.412692332E-004  1.776674139E+002  1.597206238E+002  2.055111518E-002 
 1.440000000E-003  2.531941582E-004  1.787858190E+002  1.607260550E+002  2.055111518E-002 
 1.450000000E-003  2.656176723E-004  1.799016831E+002  1.617292019E+002  2.055111518E-002 
 1.460000000E-003  2.785568444E-004  1.810149905E+002  1.627300503E+002  2.055111518E-002 
 1.470000000E-003  2.920291981E-004  1.821257252E+002  1.637285859E+002  2.055111518E-002 
 1.480000000E-003  3.060527205E-004  1.832338715E+002  1.647247946E+002  2.055111518E-002 
 1.490000000E-003  3.206458706E-004  1.843394137E+002  1.657186622E+002  2.055111518E-002 
 1.500000000E-003  3.358275882E-004  1.854423359E+002  1.667101745E+002  2.055111518E-002 
 1.510000000E-003  3.516173029E-004  1.865426227E+002  1.676993175E+002  2.055111518E-002 
 1.520000000E-003  3.680349430E-004  1.876402582E+002  1.686860772E+002  2.055111518E-002 
 1.530000000E-003  3.851009444E-004  1.887352270E+002  1.696704394E+002  2.055111518E-002 
 1.540000000E-003  4.028362600E-004  1.898275134E+002  1.706523903E+002  2.055111518E-002 
 1.550000000E-003  4.212623687E-004  1.909171020E+002  1.716319158E+002  2.055111518E-002 
 1.560000000E-003  4.404012849E-004  1.920039772E+002  1.726090020E+002  2.055111518E-002 
 1.570000000E-003  4.602755678E-004  1.930881236E+002  1.735836351E+002  5.712486845E-002 
 1.580000000E-003  4.809083312E-004  1.941695258E+002  1.745558012E+002  5.712486845E-002 
 1.590000000E-003  5.023232526E-004  1.952481684E+002  1.755254865E+002  5.712486845E-002 
 1.600000000E-003  5.245445833E-004  1.963240361E+002  1.764926771E+002  5.712486845E-002 
 1.610000000E-003  5.475971582E-004  1.973971136E+002  1.774573594E+002  5.712486845E-002 
 1.620000000E-003  5.715064053E-004  1.984673856E+002  1.784195196E+002  5.712486845E-002 
 1.630000000E-003  5.962983562E-004  1.995348370E+002  1.793791441E+002  5.712486845E-002 
 1.640000000E-003  6.219996556E-004  2.005994526E+002  1.803362192E+002  5.712486845E-002 
 1.650000000E-003  6.486375720E-004  2.016612172E+002  1.812907314E+002  5.712486845E-002 
 1.660000000E-003  6.762400074E-004  2.027201157E+002  1.822426670E+002  5.712486845E-002 
 1.670000000E-003  7.048355081E-004  2.037761332E+002  1.831920125E+002  5.712486845E-002 
 1.680000000E-003  7.344532749E-004  2.048292545E+002  1.841387545E+002  5.712486845E-002 
 1.690000000E-003  7.651231735E-004  2.058794648E+002  1.850828794E+002  5.712486845E-002 
 1.700000000E-003  7.968757454E-004  2.069267490E+002  1.860243739E+002  5.712486845E-002 
 1.710000000E-003  8.297422184E-004  2.079710924E+002  1.869632246E+002  5.712486845E-002 
 1.720000000E-003  8.637545173E-004  2.090124800E+002  1.878994182E+002  5.712486845E-002 
 1.730000000E-003  8.989452750E-004  2.100508972E+002  1.888329412E+002  5.712486845E-002 
 1.740000000E-003  9.353478431E-004  2.110863290E+002  1.897637805E+002  5.712486845E-002 
 1.750000000E-003  9.729963036E-004  2.121187608E+002  1.906919229E+002  5.712486845E-002 
 1.760000000E-003  1.011925479E-003  2.131481779E+002  1.916173551E+002  5.712486845E-002 
 1.770000000E-003  1.052170945E-003  2.141745658E+002  1.925400640E+002  5.712486845E-002 
 1.780000000E-003  1.093769040E-003  2.151979097E+002  1.934600365E+002  5.712486845E-002 
 1.790000000E-003  1.136756878E-003  2.162181952E+002  1.943772595E+002  5.712486845E-002 
 1.800000000E-003  1.181172359E-003  2.172354078E+002  1.952917199E+002  5.712486845E-002 
 1.810000000E-003  1.227054183E-003  2.182495329E+002  1.962034049E+002  5.712486845E-002 
 1.820000000E-003  1.274441856E-003  2.192605563E+002  1.971123013E+002  5.712486845E-002 
 1.830000000E-003  1.323375709E-003  2.202684634E+002  1.980183964E+002  1.357120076E-001 
 1.840000000E-003  1.373896906E-003  2.212732401E+002  1.989216771E+002  1.357120076E-001 
 1.850000000E-003  1.426047453E-003  2.222748720E+002  1.998221308E+002  1.357120076E-001 
 1.860000000E-003  1.479870217E-003  2.232733449E+002  2.007197445E+002  1.357120076E-001 
 1.870000000E-003  1.535408933E-003  2.242686445E+002  2.016145056E+002  1.357120076E-001 
 1.880000000E-003  1.592708217E-003  2.252607569E+002  2.025064012E+002  1.357120076E-001 
 1.890000000E-003  1.651813580E-003  2.262496677E+002  2.033954188E+002  1.357120076E-001 
 1.900000000E-003  1.712771436E-003  2.272353631E+002  2.042815457E+002  1.357120076E-001 
 1.910000000E-003  1.775629123E-003  2.282178289E+002  2.051647694E+002  1.357120076E-001 
 1.920000000E-003  1.840434904E-003  2.291970512E+002  2.060450771E+002  1.357120076E-001 
 1.930000000E-003  1.907237989E-003  2.301730162E+002  2.069224565E+002  1.357120076E-001 
 1.940000000E-003  1.976088545E-003  2.311457099E+002  2.077968951E+002  1.357120076E-001 
 1.950000000E-003  2.047037706E-003  2.321151185E+002  2.086683805E+002  1.357120076E-001 
 1.960000000E-003  2.120137588E-003  2.330812282E+002  2.095369001E+002  1.357120076E-001 
 1.970000000E-003  2.195441302E-003  2.340440253E+002  2.104024419E+002  1.357120076E-001 
 1.980000000E-003  2.273002969E-003  2.350034962E+002  2.112649933E+002  1.357120076E-001 
 1.990000000E-003  2.352877728E-003  2.359596271E+002  2.121245422E+002  1.357120076E-001 
 2.000000000E-003  2.435121753E-003  2.369124045E+002  2.129810763E+002  1.357120076E-001 
 2.010000000E-003  2.519792265E-003  2.378618149E+002  2.138345835E+002  1.357120076E-001 
 2.020000000E-003  2.606947546E-003  2.388078447E+002  2.146850516E+002  1.357120076E-001 
 2.030000000E-003  2.696646952E-003  2.397504805E+002  2.155324686E+002  1.357120076E-001 
 2.040000000E-003  2.788950925E-003  2.406897089E+002  2.163768224E+002  1.357120076E-001 
 2.050000000E-003  2.883921011E-003  2.416255167E+002  2.172181010E+002  1.357120076E-001 
 2.060000000E-003  2.981619867E-003  2.425578903E+002  2.180562924E+002  1.357120076E-001 
 2.070000000E-003  3.082111281E-003  2.434868167E+002  2.188913848E+002  1.357120076E-001 
 2.080000000E-003  3.185460181E-003  2.444122826E+002  2.197233662E+002  1.357120076E-001 
 2.090000000E-003  3.291732652E-003  2.453342749E+002  2.205522249E+002  2.871221637E-001 
 2.100000000E-003  3.400995950E-003  2.462527804E+002  2.213779491E+002  2.871221637E-001 
 2.110000000E-003  3.513318512E-003  2.471677862E+002  2.222005269E+002  2.871221637E-001 
 2.120000000E-003  3.628769975E-003  2.480792791E+002  2.230199469E+002  2.871221637E-001 
 2.130000000E-003  3.747421187E-003  2.489872463E+002  2.238361972E+002  2.871221637E-001 
 2.140000000E-003  3.869344223E-003  2.498916748E+002  2.246492663E+002  2.871221637E-001 
 2.150000000E-003  3.994612397E-003  2.507925518E+002  2.254591426E+002  2.871221637E-001 
 2.160000000E-003  4.123300281E-003  2.516898644E+002  2.262658147E+002  2.871221637E-001 
 2.170000000E-003  4.255483712E-003  2.525836000E+002  2.270692710E+002  2.871221637E-001 
 2.180000000E-003  4.391239814E-003  2.534737459E+002  2.278695002E+002  2.871221637E-001 
 2.190000000E-003  4.530647009E-003  2.543602893E+002  2.286664909E+002  2.871221637E-001 
 2.200000000E-003  4.673785030E-003  2.552432177E+002  2.294602317E+002  2.871221637E-001 
 2.210000000E-003  4.820734940E-003  2.561225185E+002  2.302507113E+002  2.871221637E-001 
 2.220000000E-003  4.971579143E-003  2.569981793E+002  2.310379186E+002  2.871221637E-001 
 2.230000000E-003  5.126401400E-003  2.578701875E+002  2.318218423E+002  2.871221637E-001 
 2.240000000E-003  5.285286847E-003  2.587385308E+002  2.326024713E+002  2.871221637E-001 
 2.250000000E-003  5.448322003E-003  2.596031969E+002  2.333797946E+002  2.871221637E-001 
 2.260000000E-003  5.615594792E-003  2.604641735E+002  2.341538009E+002  2.871221637E-001 
 2.270000000E-003  5.787194554E-003  2.613214482E+002  2.349244795E+002  2.871221637E-001 
 2.280000000E-003  5.963212063E-003  2.621750091E+002  2.356918192E+002  2.871221637E-001 
 2.290000000E-003  6.143739537E-003  2.630248438E+002  2.364558092E+002  2.871221637E-001 
 2.300000000E-003  6.328870662E-003  2.638709404E+002  2.372164387E+002  2.871221637E-001 
 2.310000000E-003  6.518700598E-003  2.647132868E+002  2.379736968E+002  2.871221637E-001 
 2.320000000E-003  6.713326001E-003  2.655518710E+002  2.387275728E+002  2.871221637E-001 
 2.330000000E-003  6.912845034E-003  2.663866811E+002  2.394780559E+002  2.871221637E-001 
 2.340000000E-003  7.117357387E-003  2.672177053E+002  2.402251355E+002  2.871221637E-001 
 2.350000000E-003  7.326964289E-003  2.680449317E+002  2.409688010E+002  5.554919825E-001 
 2.360000000E-003  7.541768523E-003  2.688683487E+002  2.417090418E+002  5.554919825E-001 
 2.370000000E-003  7.761874448E-003  2.696879444E+002  2.424458473E+002  5.554919825E-001 
 2.380000000E-003  7.987388006E-003  2.705037072E+002  2.431792072E+002  5.554919825E-001 
 2.390000000E-003  8.218416743E-003  2.713156256E+002  2.439091110E+002  5.554919825E-001 
 2.400000000E-003  8.455069825E-003  2.721236880E+002  2.446355482E+002  5.554919825E-001 
 2.410000000E-003  8.697458051E-003  2.729278829E+002  2.453585087E+002  5.554919825E-001 
 2.420000000E-003  8.945693874E-003  2.737281989E+002  2.460779820E+002  5.554919825E-001 
 2.430000000E-003  9.199891410E-003  2.745246247E+002  2.467939581E+002  5.554919825E-001 
 2.440000000E-003  9.460166459E-003  2.753171488E+002  2.475064267E+002  5.554919825E-001 
 2.450000000E-003  9.726636520E-003  2.761057600E+002  2.482153776E+002  5.554919825E-001 
 2.460000000E-003  9.999420808E-003  2.768904472E+002  2.489208009E+002  5.554919825E-001 
 2.470000000E-003  1.027864027E-002  2.776711992E+002  2.496226864E+002  5.554919825E-001 
 2.480000000E-003  1.056441759E-002  2.784480048E+002  2.503210243E+002  5.554919825E-001 
 2.490000000E-003  1.085687724E-002  2.792208531E+002  2.510158045E+002  5.554919825E-001 
 2.500000000E-003  1.115614544E-002  2.799897330E+002  2.517070172E+002  5.554919825E-001 
 2.510000000E-003  1.146235023E-002  2.807546336E+002  2.523946527E+002  5.554919825E-001 
 2.520000000E-003  1.177562146E-002  2.815155441E+002  2.530787010E+002  5.554919825E-001 
 2.530000000E-003  1.209609080E-002  2.822724537E+002  2.537591526E+002  5.554919825E-001 
 2.540000000E-003  1.242389178E-002  2.830253515E+002  2.544359976E+002  5.554919825E-001 
 2.550000000E-003  1.275915977E-002  2.837742269E+002  2.551092266E+002  5.554919825E-001 
 2.560000000E-003  1.310203204E-002  2.845190693E+002  2.557788299E+002  5.554919825E-001 
 2.570000000E-003  1.345264774E-002  2.852598680E+002  2.564447980E+002  5.554919825E-001 
 2.580000000E-003  1.381114796E-002  2.859966125E+002  2.571071214E+002  5.554919825E-001 
 2.590000000E-003  1.417767568E-002  2.867292924E+002  2.577657908E+002  5.554919825E-001 
 2.600000000E-003  1.455237585E-002  2.874578973E+002  2.584207968E+002  5.554919825E-001 
 2.610000000E-003  1.493539538E-002  2.881824167E+002  2.590721301E+002  1.000755875E+000 
 2.620000000E-003  1.532688315E-002  2.889028404E+002  2.597197813E+002  1.000755875E+000 
 2.630000000E-003  1.572699006E-002  2.896191581E+002  2.603637414E+002  1.000755875E+000 
 2.640000000E-003  1.613586899E-002  2.903313598E+002  2.610040011E+002  1.000755875E+000 
 2.650000000E-003  1.655367487E-002  2.910394351E+002  2.616405514E+002  1.000755875E+000 
 2.660000000E-003  1.698056467E-002  2.917433742E+002  2.622733832E+002  1.000755875E+000 
 2.670000000E-003  1.741669744E-002  2.924431669E+002  2.629024874E+002  1.000755875E+000 
 2.680000000E-003  1.786223428E-002  2.931388034E+002  2.635278553E+002  1.000755875E+000 
 2.690000000E-003  1.831733842E-002  2.938302738E+002  2.641494779E+002  1.000755875E+000 
 2.700000000E-003  1.878217517E-002  2.945175681E+002  2.647673463E+002  1.000755875E+000 
 2.710000000E-003  1.925691201E-002  2.952006767E+002  2.653814518E+002  1.000755875E+000 
 2.720000000E-003  1.974171855E-002  2.958795899E+002  2.659917856E+002  1.000755875E+000 
 2.730000000E-003  2.023676656E-002  2.965542979E+002  2.665983391E+002  1.000755875E+000 
 2.740000000E-003  2.074223000E-002  2.972247912E+002  2.672011036E+002  1.000755875E+000 
 2.750000000E-003  2.125828504E-002  2.978910604E+002  2.678000706E+002  1.000755875E+000 
 2.760000000E-003  2.178511005E-002  2.985530958E+002  2.683952316E+002  1.000755875E+000 
 2.770000000E-003  2.232288564E-002  2.992108882E+002  2.689865781E+002  1.000755875E+000 
 2.780000000E-003  2.287179468E-002  2.998644280E+002  2.695741017E+002  1.000755875E+000 
 2.790000000E-003  2.343202231E-002  3.005137062E+002  2.701577941E+002  1.000755875E+000 
 2.800000000E-003  2.400375594E-002  3.011587134E+002  2.707376469E+002  1.000755875E+000 
 2.810000000E-003  2.458718530E-002  3.017994404E+002  2.713136519E+002  1.000755875E+000 
 2.820000000E-003  2.518250243E-002  3.024358782E+002  2.718858010E+002  1.000755875E+000 
 2.830000000E-003  2.578990173E-002  3.030680178E+002  2.724540859E+002  1.000755875E+000 
 2.840000000E-003  2.640957992E-002  3.036958500E+002  2.730184987E+002  1.000755875E+000 
 2.850000000E-003  2.704173613E-002  3.043193661E+002  2.735790313E+002  1.000755875E+000 
 2.860000000E-003  2.768657184E-002  3.049385571E+002  2.741356758E+002  1.000755875E+000 
 2.870000000E-003  2.834429099E-002  3.055534143E+002  2.746884241E+002  1.700813502E+000 
 2.880000000E-003  2.901509989E-002  3.061639289E+002  2.752372685E+002  1.700813502E+000 
 2.890000000E-003  2.969920732E-002  3.067700922E+002  2.757822012E+002  1.700813502E+000 
 2.900000000E-003  3.039682453E-002  3.073718956E+002  2.763232145E+002  1.700813502E+000 
 2.910000000E-003  3.110816523E-002  3.079693306E+002  2.768603005E+002  1.700813502E+000 
 2.920000000E-003  3.183344563E-002  3.085623887E+002  2.773934518E+002  1.700813502E+000 
 2.930000000E-003  3.257288443E-002  3.091510614E+002  2.779226606E+002  1.700813502E+000 
 2.940000000E-003  3.332670291E-002  3.097353404E+002  2.784479196E+002  1.700813502E+000 
 2.950000000E-003  3.409512484E-002  3.103152174E+002  2.789692213E+002  1.700813502E+000 
 2.960000000E-003  3.487837659E-002  3.108906841E+002  2.794865581E+002  1.700813502E+000 
